inst_id,inst_label,n,rho,mode,EU_status,EU_obj,EU_gap,EU_time_sec,IU_status,IU_obj,IU_gap,IU_time_sec,exact_status,exact_obj,exact_time_sec
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT,OPTIMAL,-9930.999999628746,0.0,0.0036,OPTIMAL,-9999.999999995618,0.6948,0.0026,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_SOC2x2_diag_X,OPTIMAL,-9930.999999077752,0.0,0.0041,OPTIMAL,-9999.999999967738,0.6948,0.0051,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_SOC2x2_diag_U,OPTIMAL,-9930.999999890777,0.0,0.0025,OPTIMAL,-9999.999999993419,0.6948,0.0046,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_SOC2x2_diag_XU,OPTIMAL,-9930.999999487174,0.0,0.0027,OPTIMAL,-9999.999999992844,0.6948,0.003,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_SOC2x2_full_X,OPTIMAL,-9930.99999519889,0.0,0.0029,OPTIMAL,-9999.999997671342,0.6948,0.0034,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_SOC2x2_full_U,OPTIMAL,-9930.99999357689,0.0,0.0032,OPTIMAL,-9999.99999998978,0.6948,0.0034,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_SOC2x2_full_XU,OPTIMAL,-9930.999997085288,0.0,0.0035,OPTIMAL,-9999.999999993659,0.6948,0.0037,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_SOC_directional_X,OPTIMAL,-9930.999999210993,0.0,0.0035,OPTIMAL,-9999.999999178819,0.6948,0.0043,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_SOC_directional_U,OPTIMAL,-9930.999999795258,0.0,0.004,OPTIMAL,-9999.99998165577,0.6948,0.0034,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_SOC_directional_XU,OPTIMAL,-9930.999992740948,0.0,0.0038,OPTIMAL,-9999.999999173735,0.6948,0.0039,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_SOC_hybrid_X,OPTIMAL,-9930.99995335839,0.0,0.0038,OPTIMAL,-9999.999995748345,0.6948,0.043,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_SOC_hybrid_U,OPTIMAL,-9930.999983335012,0.0,0.0045,OPTIMAL,-9999.999985649487,0.6948,0.0031,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_SOC_hybrid_XU,OPTIMAL,-9930.999999686084,0.0,0.0041,OPTIMAL,-9999.999999041836,0.6948,0.0047,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_PSD3x3_X,OPTIMAL,-9930.999999949574,0.0,0.0096,OPTIMAL,-10000.000000539196,0.6948,0.0086,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_PSD3x3_U,OPTIMAL,-9930.999985719565,0.0,0.0072,OPTIMAL,-10000.000001932083,0.6948,0.0076,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_PSD3x3_XU,OPTIMAL,-9930.999999799587,0.0,0.0107,OPTIMAL,-10000.000006263386,0.6948,0.0102,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_blockSDP_X,OPTIMAL,-9930.999999624886,0.0,0.0069,OPTIMAL,-9930.99999648248,0.0,0.0102,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_blockSDP_U,OPTIMAL,-9930.999988766824,0.0,0.0067,OPTIMAL,-9931.000000137134,0.0,0.0136,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_blockSDP_XU,OPTIMAL,-9930.999998785897,0.0,0.0151,OPTIMAL,-9931.000000116914,0.0,0.0231,OPTIMAL,-9931.0,0.0188
1,n4_rho3_B_LI_NCVX_rational,4,3.0,RLT_full_SDP,OPTIMAL,-9930.999999888545,0.0,0.0149,OPTIMAL,-9931.000000090291,0.0,0.0175,OPTIMAL,-9931.0,0.0188
2,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT,OPTIMAL,-87.89452088318731,16.7509,0.0071,OPTIMAL,-87.89452654984856,16.751,0.0067,OPTIMAL,-75.28377673410895,0.0031
2,n7_rho4_S_LI_LE_CVX_seed1,7,4.0,RLT_SOC2x2_diag_X,OPTIMAL,-75.28377681111198,0.0,0.0086,OPTIMAL,-75.28377691316652,0.0,0.0092,OPTIMAL,-75.28377673410895,0.0031
